City,PostType,Price,Rooms,SqMetrage,Title,SqMetrageBucket,Urgency,PricePerSqM
Poznań,Company post,758125.0,3,78.84,3-pokojowe mieszkanie 78m2 + 2 balkony,75-100,Normal,9615.994419076611
Gdańsk,Company post,649000.0,3,65.0,Słoneczne 3 Pokoje | 2 Komórki | Parking | Narożne,50-74,Normal,9984.615384615385
Dąbrowa Górnicza,Company post,224000.0,2,45.7,"Kasprzaka, 2 pokoje, balkon, parter - do remontu",30-49,Normal,4901.531728665208
Wrocław,Company post,567970.0,4,69.82,4-pokojowe mieszkanie 69m2 + ogródek Bez Prowizji,50-74,Normal,8134.775136064166
Mysłowice,Company post,310000.0,3,53.0,Perfekcyjna Lokalizacja! Wszędzie Blisko!,50-74,Normal,5849.056603773585
Wrocław,Company post,487244.0,3,59.13,3-pokojowe mieszkanie 59m2 + balkon Bezpośrednio,50-74,Normal,8240.216472179942
Kraków,Company post,533652.0,4,63.53,4-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,50-74,Normal,8400.0
Nadolice Wielkie,Company post,499000.0,3,81.39,3-pokojowe mieszkanie 81m2 + ogródek Bezpośrednio,75-100,Normal,6130.974321169677
Kraków,Company post,363204.0,1,33.63,1-pokojowe mieszkanie 33m2 + loggia,30-49,Normal,10800.0
Gdańsk,Company post,,4,83.4,4-pokojowe mieszkanie 83m2 + balkon,75-100,Normal,
Poznań,Company post,413572.0,2,41.25,2-pokojowe mieszkanie 41m2 + ogródek,30-49,Normal,10025.987878787879
Wrocław,Company post,785000.0,3,63.2,Zielony Biskupin | 3 pokoje - rozkładowe | balkon,50-74,Normal,12420.886075949367
Wrocław,Company post,462780.0,2,55.64,2-pokojowe mieszkanie 55m2 + ogródek Bezpośrednio,50-74,Normal,8317.397555715314
Brzeg,Company post,390000.0,3,81.2,"Sprzedam 3 pokojowe, przestronne mieszkanie",75-100,Normal,4802.95566502463
Kraków,Company post,364932.0,2,33.48,2-pokojowe mieszkanie 33m2 + ogródek Bezpośrednio,30-49,Normal,10900.000000000002
Warszawa,Company post,,3,65.7,3-pokojowe mieszkanie 65m2 + balkon Bez Prowizji,50-74,Normal,
Warszawa,Company post,1341000.0,4,76.93,4-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,75-100,Normal,17431.431171194592
Gliwice,Company post,275000.0,1,39.0,Przytulna kawalerka w pięknej dzielnicy Gliwic,30-49,Normal,7051.282051282052
Katowice,Company post,289062.0,1,27.27,1-pokojowe mieszkanie 27m2 + balkon Bezpośrednio,<30,Normal,10600.0
Warszawa,Company post,675000.0,2,52.0,2 Pokoje 52m2 Taras!!! 38m2 BEZ PROWIZJI! BRÓDNO,50-74,Normal,12980.76923076923
Łódź,Company post,,3,54.58,3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,50-74,Normal,
Łódź,Company post,249000.0,2,43.0,M-3 Żubardź Okazja Cenowa!,30-49,Normal,5790.697674418605
Sulejówek,Company post,490000.0,2,51.0,Mieszkania BEZCZYNSZOWE z ogródkiem blisko SKM,50-74,Normal,9607.843137254902
Gdańsk,Company post,473031.0,1,30.6,1-pokojowe mieszkanie 30m2 + taras Bez Prowizji,30-49,Normal,15458.529411764704
Jaworzno,Company post,315000.0,3,63.0,Sprzedam mieszkanie 63m Jaworzno,50-74,Normal,5000.0
Katowice,Company post,,4,96.76,4-pokojowe mieszkanie 96m2 + balkon Bezpośrednio,75-100,Normal,
Łódź,Company post,420200.0,4,76.0,4 pokoje balkon 3 piętro ul. Lubeckiego,75-100,Normal,5528.9473684210525
Liszki,Company post,437600.0,3,48.5,3 pokoje + ogródek + parking w cenie,30-49,Normal,9022.680412371134
Gorzów Wielkopolski,Company post,229000.0,2,51.5,"Mieszkanie, 51,50 m², Gorzów Wielkopolski",50-74,Normal,4446.601941747573
Warszawa,Company post,2095000.0,4,118.2,Przestronne mieszkanie na cichym Powiślu.,>100,Normal,17724.19627749577
Zabrze,Company post,,2,44.0,2-pokojowe mieszkanie 44m2 + balkon Bezpośrednio,30-49,Normal,
Gdańsk,Company post,451288.0,3,59.38,3-pokojowe mieszkanie 59m2 + balkon Bezpośrednio,50-74,Normal,7600.0
Warszawa,Company post,,3,79.91,3-pokojowe mieszkanie 79m2 + 2 balkony,75-100,Normal,
Bukowa,Company post,359000.0,2,39.0,"Plewiska, 2 pokoje 39m2, nowe budownictwo! Bukowa",30-49,Normal,9205.128205128205
Gdańsk,Company post,676000.0,4,88.67,4-pokojowe mieszkanie 88m2 + taras Bez Pośredników,75-100,Normal,7623.773542348032
Kraków,Company post,,2,35.63,2-pokojowe mieszkanie 35m2 + balkon,30-49,Normal,
Poznań,Company post,484310.0,2,50.98,"Poznań Grunwald Smardzewska 2 pokoje 50,98 m²",50-74,Normal,9500.0
Warszawa,Company post,,4,91.72,4-pokojowe mieszkanie 91m2 + ogródek,75-100,Normal,
Głuchołazy,Company post,195000.0,2,36.0,Mieszkanie z balkonem 36m2 ul. Kolejowa Ipiętro,30-49,Normal,5416.666666666667
Kielce,Company post,285000.0,2,31.0,"Centrum, przy ul. Żytniej, 2 pok, 2p, bez piecyka",30-49,Normal,9193.548387096775
Kraków,Company post,583898.0,2,41.71,2-pokojowe mieszkanie 41m2 + ogródek,30-49,Normal,13998.993047230879
Warszawa,Company post,2011000.0,4,96.1,4-pokojowe mieszkanie 96m2 + ogródek Bezpośrednio,75-100,Normal,20926.1186264308
Poznań,Company post,750556.0,3,78.84,3-pokojowe mieszkanie 78m2 + 2 balkony,75-100,Normal,9519.989852866565
Szczecin,Company post,899000.0,1,51.36,Apartament w sercu Starówki z widokiem na Odrę,50-74,Normal,17503.894080996884
Warszawa,Company post,864000.0,2,41.97,2-pokojowe mieszkanie 41m2 + loggia,30-49,Normal,20586.132952108648
Bydgoszcz,Company post,485940.0,3,53.4,Apartamenty Chopina- II etap- Centrum Miasta,50-74,Normal,9100.0
Świdnica,Company post,399000.0,3,60.0,Sprzedam mieszkanie Świdnica ul.Prądzyńskiego,50-74,Normal,6650.0
Bydgoszcz,Company post,352389.0,1,34.89,Apartamenty Chopina- małe metraże - ostatnie wolne,30-49,Normal,10100.0
Katowice,Company post,578340.0,4,68.04,4-pokojowe mieszkanie 68m2 + balkon Bez Prowizji,50-74,Normal,8500.0
Szklarska Poręba,Company post,699000.0,4,95.0,Mieszkanie bezczynszowe Szklarska Poręba Dolna,75-100,Normal,7357.894736842105
Kwidzyn,Company post,385000.0,3,85.8,Klimatyczne mieszkanie w kamienicy,75-100,Normal,4487.179487179487
Bydgoszcz,Company post,630450.0,4,70.05,Nowy apartament dwa poziomy + duży taras - CENTRUM,50-74,Normal,9000.0
Warszawa,Company post,495030.0,2,56.9,"2 pokoje 56,90m2 + balkon 8,03m2",50-74,Normal,8700.0
Katowice,Company post,,3,62.48,3-pokojowe mieszkanie 62m2 + loggia Bezpośrednio,50-74,Normal,
Lublin,Company post,369630.0,2,49.95,Nowa Kręta | B1 | mieszkanie LM-38,30-49,Normal,7400.0
Warszawa,Company post,1439000.0,2,67.0,Mieszkanie z dużymi oknami w Platinium Towers,50-74,Normal,21477.611940298506
Kraków,Company post,748071.0,3,57.99,Mieszkanie 3-pokojowe Prądnik Czerwony/Quattro,50-74,Normal,12900.0
Ustronie Morskie,Company post,341334.0,2,34.83,OKAZJA Apartamenty nad morzem Ustronie Morskie,30-49,Normal,9800.0
Gdańsk,Company post,1055754.0,4,82.6,4-pokojowe mieszkanie 82m2 + loggia,75-100,Normal,12781.525423728814
Wrocław,Company post,799000.0,3,62.0,"2w1, Gotowiec Inwestycyjny, Z najemca",50-74,Normal,12887.09677419355
Wrocław,Company post,849000.0,3,65.66,"Di Trevi, 3Pokoje,2Balkony, Wysoki Standard, MP+KL",50-74,Normal,12930.246725555895
Kraków,Company post,626035.0,2,44.72,2-pokojowe mieszkanie 44m2 + ogródek Bezpośrednio,30-49,Normal,13998.993738819321
Warszawa,Company post,977300.0,3,58.0,Mieszkanie bezpośrednio 58m garaż komórka Ordona,50-74,Normal,16850.0
Poznań,Company post,632083.0,3,67.2,3-pokojowe mieszkanie 67m2 + loggia,50-74,Normal,9405.997023809523
Sosnowiec,Company post,,2,38.61,2-pokojowe mieszkanie 38m2 + balkon,30-49,Normal,
Tychy,Company post,,1,27.27,1-pokojowe mieszkanie 27m2 + balkon Bez Prowizji,<30,Normal,
Nowiny,Company post,370000.0,2,56.0,"Mieszkanie z tarasem , dwa pokoje, salon z aneksem",50-74,Normal,6607.142857142857
Katowice,Company post,,4,88.4,4-pokojowe mieszkanie 88m2 + 2 tarasy,75-100,Normal,
Wędrzyn,Company post,178000.0,3,46.82,"Sprzedam mieszkanie w Wędrzynie 46,82 m² + piwnica",30-49,Normal,3801.794105083298
Kraków,Company post,1118720.0,3,60.8,3-pokojowe mieszkanie 60m2 + balkon Bezpośrednio,50-74,Normal,18400.0
Poznań,Company post,468762.0,2,48.5,2-pokojowe mieszkanie 48m2 + balkon Bezpośrednio,30-49,Normal,9665.19587628866
Katowice,Company post,,4,79.01,4-pokojowe mieszkanie 79m2 + balkon Bez Prowizji,75-100,Normal,
Wrocław,Company post,2171000.0,4,108.59,Piękne mieszkanie - Silver Rezydencja Dąbie,>100,Normal,19992.632839119622
Łódź,Company post,,1,25.56,1-pokojowe mieszkanie 25m2 + loggia,<30,Normal,
Poznań,Company post,638389.0,3,67.1,3-pokojowe mieszkanie 67m2 + loggia Bez Prowizji,50-74,Normal,9513.994038748138
Katowice,Company post,501864.0,3,57.03,3-pokojowe mieszkanie 57m2 + balkon,50-74,Normal,8800.0
Sosnowiec,Company post,273000.0,2,42.0,Apartamenty Aria - Mieszkanie nr 40 - 42m2,30-49,Normal,6500.0
Kraków,Company post,,3,66.85,3-pokojowe mieszkanie 66m2 + balkon,50-74,Normal,
Warszawa,Company post,,1,34.45,1-pokojowe mieszkanie 34m2 + balkon Bezpośrednio,30-49,Normal,
Warszawa,Company post,,4,64.55,4-pokojowe mieszkanie 64m2 + 2 balkony,50-74,Normal,
Łódź,Company post,155000.0,2,31.0,Sprzedam mieszkanie parter 2 pokoje 31m2 Plażowa,30-49,Normal,5000.0
Poznań,Company post,,5,161.39,5-pokojowy apartament 161m2 + 3 balkony,>100,Normal,
Kraków,Company post,980720.0,3,53.3,3-pokojowe mieszkanie 53m2 + balkon Bezpośrednio,50-74,Normal,18400.0
Kraków,Company post,690074.0,2,44.81,2-pokojowe mieszkanie 44m2 + ogródek Bez Prowizji,30-49,Normal,15400.0
Katowice,Company post,480700.0,3,52.25,3-pokojowe mieszkanie 52m2 + balkon Bez Prowizji,50-74,Normal,9200.0
Katowice,Company post,302155.0,1,31.15,1-pokojowe mieszkanie 31m2 + balkon Bez Prowizji,30-49,Normal,9700.0
Kraków,Company post,589000.0,3,47.3,Sprzedam mieszkanie Kraków Krowodrza,30-49,Normal,12452.431289640594
Gdańsk,Company post,,5,117.82,5-pokojowe mieszkanie 117m2 + balkon Bez Prowizji,>100,Normal,
Warszawa,Company post,,2,42.25,2-pokojowe mieszkanie 42m2 + ogródek,30-49,Normal,
Gdańsk,Company post,573518.0,2,40.8,2-pokojowe mieszkanie 40m2 + taras Bezpośrednio,30-49,Normal,14056.813725490198
Sosnowiec,Company post,,4,63.88,4-pokojowe mieszkanie 63m2 + 2 balkony,50-74,Normal,
Sosnowiec,Company post,,3,48.46,3-pokojowe mieszkanie 48m2 + ogródek,30-49,Normal,
Katowice,Company post,721078.0,4,81.02,4-pokojowe mieszkanie 81m2 + 2 balkony,75-100,Normal,8900.0
Kraków,Company post,479850.0,2,45.7,2-pokojowe mieszkanie 45m2 + ogródek Bezpośrednio,30-49,Normal,10500.0
Nad Kanałem,Company post,849000.0,5,124.89,5-pokojowe mieszkanie 124m2 + 2 balkony,>100,Normal,6797.9822243574345
Wrocław,Company post,529000.0,2,57.58,Mieszkanie 2 pokojowe z ogrodem i garażem - Krzyki,50-74,Normal,9187.217783952761
Kraków,Company post,363120.0,1,35.6,1-pokojowe mieszkanie 35m2 + ogródek Bezpośrednio,30-49,Normal,10200.0
Kraków,Company post,691424.0,2,42.16,2-pokojowe mieszkanie 42m2 + ogródek Bezpośrednio,30-49,Normal,16400.0
Warszawa,Company post,599999.0,2,35.5,Atrakcyjne mieszkanie w cenie dwie komórki lokato,30-49,Normal,16901.38028169014
Katowice,Company post,680568.0,4,81.02,4-pokojowe mieszkanie 81m2 + 2 balkony,75-100,Normal,8400.0
Kraków,Company post,459000.0,2,38.0,2 pokoje z ogródkiem/tarasem - słoneczne,30-49,Normal,12078.947368421053
Warszawa,Company post,,5,94.51,5-pokojowe mieszkanie 94m2 + 2 tarasy Bez Prowizji,75-100,Normal,
Warszawa,Company post,,3,58.75,3-pokojowe mieszkanie 58m2 + balkon,50-74,Normal,
Zabrze,Company post,257000.0,2,36.74,"Zabrze Helenka, ŚUM, wysoki standard, 2 pokoje",30-49,Normal,6995.100707675558
Zabrze,Company post,,3,61.0,3-pokojowe mieszkanie 61m2 + balkon Bez Prowizji,50-74,Normal,
Cegłów,Company post,,4,69.41,4-pokojowe mieszkanie 69m2 + balkon Bezpośrednio,50-74,Normal,
Siemianowice Śląskie,Company post,,3,58.74,3-pokojowe mieszkanie 58m2 + loggia Bezpośrednio,50-74,Normal,
Katowice,Company post,,4,85.13,4-pokojowe mieszkanie 85m2 + balkon Bezpośrednio,75-100,Normal,
Warszawa,Company post,,2,46.68,2-pokojowe mieszkanie 46m2 + balkon Bezpośrednio,30-49,Normal,
Gostynin,Company post,240000.0,3,47.0,Mieszkanie w centrum Gostynina 47m2,30-49,Normal,5106.382978723404
Racibórz,Company post,262000.0,2,52.57,"W pełni umeblowane, centrum miasta - wysoki parter",50-74,Normal,4983.831082366369
Siemianowice Śląskie,Company post,,4,65.07,4-pokojowe mieszkanie 65m2 + balkon,50-74,Normal,
Kraków,Company post,364932.0,2,33.48,2-pokojowe mieszkanie 33m2 + balkon,30-49,Normal,10900.000000000002
Warszawa,Company post,610000.0,3,75.0,3-pokojowe mieszkanie 75m2 + ogródek Bezpośrednio,75-100,Normal,8133.333333333333
Gdańsk,Company post,,3,51.72,3-pokojowe mieszkanie 51m2 + ogródek Bez Prowizji,50-74,Normal,
Gdańsk,Company post,857414.0,3,67.3,3-pokojowe mieszkanie 67m2 + taras Bez Prowizji,50-74,Normal,12740.178306092126
Kamień Pomorski,Company post,120000.0,6,138.6,Duże Mieszkanie Na Obrzeżach Miasta Do Remontu,>100,Normal,865.8008658008658
Kraków,Company post,350000.0,2,42.8,"Bronowice, 2 pokoje, kameralny budynek, s.dewelop",30-49,Normal,8177.5700934579445
Katowice,Company post,,1,31.67,1-pokojowe mieszkanie 31m2 + balkon Bez Prowizji,30-49,Normal,
Zabrze,Company post,174000.0,2,42.6,Inwestycyjne Mieszkanie Zabrze ŚUM /CO Gaz/Garaż,30-49,Normal,4084.507042253521
Olsztyn,Company post,425000.0,2,44.7,"Mieszkanie na sprzedaż BEZ POŚREDNIKÓW, Olsztyn",30-49,Normal,9507.829977628635
Warszawa,Company post,767698.0,3,51.37,Warto! Balkon 22m2 - Klimatyzacja - Kameralnie,50-74,Normal,14944.481214716761
Wolin,Company post,320000.0,4,90.1,Bezczynszowe 4 pokoje-Działka-Budynek Gosp. Garaż,75-100,Normal,3551.609322974473
Wrocław,Company post,323054.0,1,27.97,Zielony Ołtaszyn Idealne na Start mieszkanie,<30,Normal,11550.017876296031
Gdańsk,Company post,,4,79.18,4-pokojowe mieszkanie 79m2 + balkon Bez Prowizji,75-100,Normal,
Wrocław,Company post,540000.0,4,56.0,Świetna Opcja Dla Inwestora Topowa Lokalizacja,50-74,Normal,9642.857142857143
Łódź,Company post,,3,54.57,3-pokojowe mieszkanie 54m2 + balkon,50-74,Normal,
Sosnowiec,Company post,,4,63.88,4-pokojowe mieszkanie 63m2 + 2 balkony,50-74,Normal,
Katowice,Company post,275427.0,1,27.27,1-pokojowe mieszkanie 27m2 + balkon Bezpośrednio,<30,Normal,10100.0
Kraków,Company post,506000.0,2,45.0,2-pokojowe mieszkanie 45m2 + 2 balkony,30-49,Normal,11244.444444444445
Kraków,Company post,,3,76.93,3-pokojowe mieszkanie 76m2 + ogródek Bez Prowizji,75-100,Normal,
Warszawa,Company post,475000.0,1,28.0,Bezpośrednio - elegancka kawalerka na Ogrodowej,<30,Normal,16964.285714285714
Ząbki,Company post,464000.0,2,51.12,2-pokojowe mieszkanie 51m2 + balkon Bezpośrednio,50-74,Normal,9076.682316118937
Gdańsk,Company post,1205473.0,4,82.6,4-pokojowe mieszkanie 82m2 + loggia Bez Prowizji,75-100,Normal,14594.104116222761
Bielsko-Biała,Company post,354000.0,2,35.76,Nowy Apartament Olszówka Dolna z widokiem na góry,30-49,Normal,9899.328859060402
Michałów-Grabina,Company post,,3,49.16,3-pokojowe mieszkanie 49m2 + ogródek Bezpośrednio,30-49,Normal,
Gdynia,Company post,816500.0,3,71.25,Mieszkanie trzypokojowe z tarasem w Gdyni Wiczlino,50-74,Normal,11459.649122807017
Łódź,Company post,,3,72.25,3-pokojowe mieszkanie 72m2 + balkon Bezpośrednio,50-74,Normal,
Katowice,Company post,507567.0,3,57.03,3-pokojowe mieszkanie 57m2 + balkon,50-74,Normal,8900.0
Warszawa,Company post,607000.0,2,48.0,"Afrykańska, 2 pokoje, 48m2 gotowe do zamieszkania",30-49,Normal,12645.833333333334
Białystok,Company post,299000.0,2,27.77,2 pokoje * Nowe Miasto * 2021 r. * Las *,<30,Normal,10767.014764133957
Poznań,Company post,,2,33.55,2-pokojowy apartament inwestycyjny 33m2 + balkon,30-49,Normal,
Bytom,Company post,249900.0,3,51.0,Ładne M4 w Bytomiu - Miechowice - ul. Felińskiego,50-74,Normal,4900.0
Siemianowice Śląskie,Company post,,2,42.59,2-pokojowe mieszkanie 42m2 + loggia,30-49,Normal,
Sosnowiec,Company post,,4,58.83,4-pokojowe mieszkanie 58m2 + 2 balkony,50-74,Normal,
Gdańsk,Company post,,3,60.35,3-pokojowe mieszkanie 60m2 + balkon Bezpośrednio,50-74,Normal,
Józefosław,Company post,,4,93.65,4-pokojowe mieszkanie 93m2 + balkon Bezpośrednio,75-100,Normal,
Lublin,Company post,889000.0,4,93.8,Mieszkanie Koncertowa Dolina Czechów,75-100,Normal,9477.611940298508
Szczecin,Company post,952068.0,3,93.34,"piękny teren zamknięty jeziorko park 1,6km ścieżek",75-100,Normal,10200.0
Katowice,Company post,571536.0,4,68.04,4-pokojowe mieszkanie 68m2 + balkon Bez Prowizji,50-74,Normal,8400.0
Nad Kanałem,Company post,606000.0,5,85.85,5-pokojowe mieszkanie 85m2 + 2 balkony,75-100,Normal,7058.823529411765
Szczecin,Company post,634410.0,2,59.85,"piękny teren zamknięty jeziorko park 1,6km ścieżek",50-74,Normal,10600.0
Siewierz,Company post,,4,55.82,4-pokojowe mieszkanie 55m2 + 2 balkony,50-74,Normal,
Puck,Company post,399000.0,2,55.49,"Ładne mieszkanie 2 pokoje, balkon, piwnica, parkin",50-74,Normal,7190.484772030996
Ząbki,Company post,592000.0,3,63.86,3-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,50-74,Normal,9270.278734732226
Ząbki,Company post,724000.0,4,82.95,4-pokojowe mieszkanie 82m2 + ogródek,75-100,Normal,8728.149487643159
Chylice,Company post,,2,51.68,2-pokojowe mieszkanie 51m2 + taras Bez Prowizji,50-74,Normal,
Józefosław,Company post,,3,66.25,3-pokojowe mieszkanie 66m2 + balkon Bezpośrednio,50-74,Normal,
Wejherowo,Company post,199000.0,2,45.34,Do remontu 2 pokoje - świetna lokalizacja,30-49,Normal,4389.060432289369
Poznań,Company post,465000.0,2,53.2,TOP Oferta! Idealne również na inwestycję 2 pokoje,50-74,Normal,8740.601503759399
Kraków,Company post,1900000.0,4,96.7,4-pokojowe mieszkanie 96m2 + 2 tarasy Bezpośrednio,75-100,Normal,19648.397104446743
Kraków,Company post,440000.0,2,35.5,2 pokoje do zamieszkania dobra lokalizacja,30-49,Normal,12394.366197183099
Grodzisk Mazowiecki,Company post,395000.0,2,53.3,"Inwestycyjne 2-pokojowe, Grodzisk Mazowiecki",50-74,Normal,7410.8818011257035
Łódź,Company post,,3,50.86,3-pokojowe mieszkanie 50m2 + ogródek,50-74,Normal,
Wrocław,Company post,2171000.0,4,108.59,Luksusowe mieszkanie na zielonym Biskupinie-Dąbiu,>100,Normal,19992.632839119622
Warszawa,Company post,1306000.0,3,66.99,3-pokojowe mieszkanie 66m2 + balkon Bez Prowizji,50-74,Normal,19495.44708165398
Białystok,Company post,580000.0,2,47.0,Komfortowe mieszkanie w Apartamentach Jurowieckich,30-49,Normal,12340.425531914894
Warszawa,Company post,515000.0,2,36.7,Mieszkanie Mokotów/metro Wierzbno 37m/515 000,30-49,Normal,14032.697547683923
Gdańsk,Company post,,2,42.53,2-pokojowe mieszkanie 42m2 + ogródek,30-49,Normal,
Kraków,Company post,809000.0,4,77.1,4-pokojowe mieszkanie 77m2 + ogródek,75-100,Normal,10492.866407263295
Kalisz,Company post,219000.0,2,42.09,"Ul. Serbinowska. Ładny, ocieplony blok. Dwa pokoje",30-49,Normal,5203.136136849607
Siemianowice Śląskie,Company post,,3,58.74,3-pokojowe mieszkanie 58m2 + loggia Bezpośrednio,50-74,Normal,
Gdańsk,Company post,705020.0,3,54.6,3-pokojowe mieszkanie 54m2 + balkon,50-74,Normal,12912.454212454211
Cegłów,Company post,,4,77.47,4-pokojowe mieszkanie 77m2 + balkon Bez Prowizji,75-100,Normal,
Tychy,Company post,399000.0,2,41.6,Nowoczesne M-3 Wysoki Standard Od Zaraz!,30-49,Normal,9591.346153846154
Gdańsk,Company post,1047595.0,4,81.2,4-pokojowe mieszkanie 81m2 + balkon Bezpośrednio,75-100,Normal,12901.416256157636
Łódź,Company post,387000.0,2,48.5,"Sprzedam Mieszkanie Maestria Park Łódź Złotno 48,5",30-49,Normal,7979.381443298969
Sosnowiec,Company post,,3,55.28,3-pokojowe mieszkanie 55m2 + balkon Bezpośrednio,50-74,Normal,
Sosnowiec,Company post,,1,29.34,1-pokojowe mieszkanie 29m2 + balkon,<30,Normal,
Warszawa,Company post,1790000.0,3,81.89,3-pokojowe mieszkanie 81m2 + taras Bezpośrednio,75-100,Normal,21858.59079252656
Gdańsk,Company post,589000.0,3,59.5,"Gotowe do wydania 3 pokoje, 59,5m2, Ujeścisko",50-74,Normal,9899.159663865546
Zamienie,Company post,,5,110.43,5-pokojowe mieszkanie 110m2 + ogródek Bezpośrednio,>100,Normal,
Błonie,Company post,403200.0,3,59.14,3-pokojowe mieszkanie 59m2 + ogródek,50-74,Normal,6817.720662833954
Gdańsk,Company post,,4,68.36,4-pokojowe mieszkanie 68m2 + ogródek Bez Prowizji,50-74,Normal,
Nad Kanałem,Company post,413000.0,3,59.18,3-pokojowe mieszkanie 59m2 + balkon Bezpośrednio,50-74,Normal,6978.709023318689
Poznań,Company post,454000.0,2,40.2,"Bezpośrednio, dostępne od zaraz, Chartowo Tower",30-49,Normal,11293.532338308456
Gdańsk,Company post,660000.0,2,33.0,Sprzedam mieszkanie NOWA LĘBORSKA/Przymorze,30-49,Normal,20000.0
Wrocław,Company post,539000.0,3,64.0,Dwustronne/ loggia /oddzielne Wc/ostatnie piętro,50-74,Normal,8421.875
Warszawa,Company post,,1,25.9,1-pokojowe mieszkanie 25m2 + balkon,<30,Normal,
Łódź,Company post,,1,36.78,1-pokojowe mieszkanie 36m2 + balkon,30-49,Normal,
Warszawa,Company post,,3,58.83,"Nowe mieszkanie w inwestycji Golden Space II, 1B39",50-74,Normal,
Katowice,Company post,635168.0,3,69.04,3-pokojowe mieszkanie 69m2 + 2 balkony,50-74,Normal,9200.0
